config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
seed_123,corr_target_brightness_sev3,116,2600,False,True,False,0.588846,0.588846,0.692308,0.941799,0.942746,0.352953,0.250438,0.815003,0.837882,0.226156,0.145574,0.827970,0.815769,0.226923,0.123462,0.750000,0.161154,0.057692,0.876234,0.287388,0.183926,0.876171,0.287325,0.183863,0.824794,0.235948,0.132486
seed_123,corr_target_brightness_sev4,117,2600,False,True,False,0.573462,0.573462,0.685385,0.926507,0.927112,0.353045,0.241728,0.796555,0.839411,0.223093,0.154026,0.814866,0.803462,0.230000,0.118077,0.726538,0.153077,0.041154,0.865574,0.292112,0.180189,0.865511,0.292049,0.180126,0.816239,0.242778,0.130855
seed_123,corr_target_brightness_sev5,118,2600,False,True,False,0.551923,0.551923,0.670000,0.923395,0.923395,0.371472,0.253395,0.774492,0.823897,0.222569,0.153897,0.800268,0.781923,0.230000,0.111923,0.704231,0.152308,0.034231,0.855478,0.303555,0.185478,0.855416,0.303493,0.185416,0.801109,0.249186,0.131109
seed_123,corr_target_zoom_blur_sev1,119,2600,False,True,False,0.504615,0.504615,0.685385,0.915311,0.915311,0.410695,0.229926,0.748195,0.795479,0.243580,0.110095,0.773113,0.734615,0.230000,0.049231,0.645000,0.140385,0.040385,0.831771,0.327155,0.146386,0.831708,0.327092,0.146323,0.762712,0.258097,0.077328
seed_123,corr_target_zoom_blur_sev2,120,2600,False,True,False,0.460000,0.460000,0.701154,0.890312,0.893520,0.430312,0.192366,0.708931,0.770115,0.248931,0.068961,0.744307,0.688846,0.228846,0.012308,0.589615,0.129615,0.111538,0.806871,0.346871,0.105718,0.806809,0.346809,0.105655,0.733309,0.273309,0.032155
seed_123,corr_target_zoom_blur_sev3,121,2600,False,True,False,0.427692,0.427692,0.698846,0.875919,0.876057,0.448226,0.177211,0.682235,0.761072,0.254542,0.062226,0.722002,0.684615,0.256923,0.014231,0.567308,0.139615,0.131538,0.796487,0.368795,0.097641,0.796424,0.368732,0.097578,0.708528,0.280835,0.009681
seed_123,corr_target_zoom_blur_sev4,122,2600,False,True,False,0.389615,0.389615,0.714231,0.876404,0.880141,0.486789,0.165910,0.654561,0.743931,0.264945,0.029700,0.696473,0.646538,0.256923,0.067692,0.526538,0.136923,0.187692,0.777759,0.388144,0.063528,0.777696,0.388081,0.063466,0.681568,0.291952,0.032663
seed_123,corr_target_zoom_blur_sev5,123,2600,False,True,False,0.345769,0.345769,0.734231,0.854626,0.855233,0.508856,0.121003,0.621510,0.732972,0.275741,0.001258,0.669140,0.616538,0.270769,0.117692,0.484231,0.138462,0.250000,0.759695,0.413926,0.025464,0.759632,0.413863,0.025401,0.646554,0.300784,0.087677
seed_123,corr_target_snow_sev1,124,2600,False,True,False,0.485000,0.485000,0.683846,0.910767,0.912816,0.425767,0.228970,0.731218,0.794297,0.246218,0.110451,0.779995,0.756923,0.271923,0.073077,0.659615,0.174615,0.024231,0.840013,0.355013,0.156167,0.839951,0.354951,0.156105,0.742858,0.257858,0.059012
seed_123,corr_target_snow_sev2,125,2600,False,True,False,0.331923,0.331923,0.731538,0.893146,0.893456,0.561223,0.161918,0.653375,0.766621,0.321452,0.035082,0.722283,0.694615,0.362692,0.036923,0.565385,0.233462,0.166154,0.799937,0.468014,0.068398,0.799874,0.467951,0.068335,0.604316,0.272393,0.127222
seed_123,corr_target_snow_sev3,126,2600,False,True,False,0.362308,0.362308,0.711538,0.901099,0.901099,0.538791,0.189560,0.679301,0.745174,0.316993,0.033635,0.730746,0.691923,0.329615,0.019615,0.583846,0.221538,0.127692,0.805989,0.443681,0.094451,0.805926,0.443619,0.094388,0.649950,0.287642,0.061589
seed_123,corr_target_snow_sev4,127,2600,False,True,False,0.294615,0.294615,0.747692,0.896903,0.897108,0.602287,0.149416,0.639698,0.736946,0.345083,0.010746,0.695493,0.651538,0.356923,0.096154,0.528077,0.233462,0.219615,0.780041,0.485426,0.032349,0.779979,0.485363,0.032286,0.581181,0.286566,0.166511
seed_123,corr_target_snow_sev5,128,2600,False,True,False,0.260385,0.260385,0.765769,0.913043,0.913562,0.652659,0.147792,0.613747,0.765254,0.353363,0.000515,0.662742,0.613846,0.353462,0.151923,0.471923,0.211538,0.293846,0.756529,0.496144,0.009240,0.756466,0.496081,0.009303,0.533298,0.272914,0.232471
seed_123,corr_target_defocus_blur_sev1,129,2600,False,True,False,0.522308,0.522308,0.687692,0.938342,0.939747,0.416034,0.252054,0.794303,0.822012,0.271995,0.134319,0.790317,0.766154,0.243846,0.078462,0.680385,0.158077,0.007308,0.848888,0.326580,0.161195,0.848825,0.326517,0.161133,0.788572,0.266265,0.100880
seed_123,corr_target_defocus_blur_sev2,130,2600,False,True,False,0.481538,0.481538,0.685769,0.921162,0.921162,0.439623,0.235393,0.764502,0.812968,0.282963,0.127199,0.762123,0.737308,0.255769,0.051538,0.640769,0.159231,0.045000,0.829590,0.348052,0.143821,0.829528,0.347989,0.143759,0.771244,0.289705,0.085475
seed_123,corr_target_defocus_blur_sev3,131,2600,False,True,False,0.416154,0.416154,0.699231,0.920266,0.920890,0.504112,0.221659,0.689040,0.787690,0.272886,0.088459,0.695594,0.653846,0.237692,0.045385,0.530000,0.113846,0.169231,0.779146,0.362992,0.079915,0.779083,0.362929,0.079852,0.711250,0.295096,0.012019
seed_123,corr_target_defocus_blur_sev4,132,2600,False,True,False,0.337692,0.337692,0.728077,0.908022,0.908157,0.570330,0.180080,0.615733,0.780503,0.278041,0.052426,0.634468,0.586538,0.248846,0.141538,0.443077,0.105385,0.285000,0.735287,0.397595,0.007211,0.735225,0.397532,0.007148,0.633820,0.296128,0.094257
seed_123,corr_target_defocus_blur_sev5,133,2600,False,True,False,0.265769,0.265769,0.754231,0.905724,0.906253,0.639955,0.152022,0.570087,0.791718,0.304317,0.037487,0.589019,0.529231,0.263462,0.225000,0.371538,0.105769,0.382692,0.700097,0.434328,0.054133,0.700035,0.434265,0.054196,0.547628,0.281859,0.206603
seed_123,corr_target_glass_blur_sev1,134,2600,False,True,False,0.498462,0.498462,0.669231,0.922056,0.922400,0.423595,0.253169,0.756373,0.789138,0.257911,0.119907,0.774814,0.746923,0.248462,0.077692,0.652308,0.153846,0.016923,0.836523,0.338061,0.167292,0.836460,0.337998,0.167229,0.769901,0.271440,0.100670
seed_123,corr_target_glass_blur_sev2,135,2600,False,True,False,0.417692,0.417692,0.681154,0.907563,0.909152,0.489871,0.227998,0.683129,0.782326,0.265437,0.101172,0.721329,0.693846,0.276154,0.012692,0.572692,0.155000,0.108462,0.800833,0.383140,0.119679,0.800770,0.383077,0.119616,0.690147,0.272455,0.008994
seed_123,corr_target_glass_blur_sev3,136,2600,False,True,False,0.236154,0.236154,0.779231,0.860649,0.861845,0.624495,0.082614,0.576329,0.722595,0.340175,0.056636,0.588928,0.512692,0.276538,0.266538,0.360000,0.123846,0.419231,0.700600,0.464446,0.078631,0.700537,0.464383,0.078694,0.468777,0.232623,0.310454
seed_123,corr_target_glass_blur_sev4,137,2600,False,True,False,0.184615,0.184615,0.821923,0.873971,0.874730,0.689356,0.052807,0.580660,0.741260,0.396045,0.080663,0.582602,0.517308,0.332692,0.304615,0.355385,0.170769,0.466538,0.702184,0.517568,0.119739,0.702121,0.517506,0.119802,0.401762,0.217147,0.420161
seed_123,corr_target_glass_blur_sev5,138,2600,False,True,False,0.149231,0.149231,0.851538,0.891258,0.896327,0.742027,0.044788,0.584623,0.776286,0.435393,0.075252,0.572186,0.513462,0.364231,0.338077,0.348846,0.199615,0.502692,0.696965,0.547734,0.154573,0.696902,0.547672,0.154636,0.356444,0.207213,0.495094
seed_123,corr_target_gaussian_noise_sev1,139,2600,False,True,False,0.538077,0.538077,0.676154,0.921162,0.921667,0.383085,0.245514,0.780155,0.803258,0.242078,0.127104,0.820294,0.793462,0.255385,0.117308,0.720385,0.182308,0.044231,0.865538,0.327461,0.189384,0.865475,0.327398,0.189322,0.823645,0.285568,0.147491
seed_123,corr_target_gaussian_noise_sev2,140,2600,False,True,False,0.481154,0.481154,0.682308,0.902027,0.904373,0.420873,0.222065,0.728983,0.792327,0.247830,0.110019,0.802529,0.786923,0.305769,0.104615,0.700769,0.219615,0.018462,0.856772,0.375618,0.174464,0.856709,0.375555,0.174401,0.791153,0.309999,0.108845
seed_123,corr_target_gaussian_noise_sev3,141,2600,False,True,False,0.378462,0.378462,0.706923,0.854626,0.855039,0.476164,0.148116,0.638239,0.760967,0.259777,0.054044,0.763032,0.741538,0.363077,0.034615,0.646154,0.267692,0.060769,0.826039,0.447577,0.119115,0.825976,0.447514,0.119053,0.698218,0.319756,0.008705
seed_123,corr_target_gaussian_noise_sev4,142,2600,False,True,False,0.278846,0.278846,0.765769,0.806244,0.813699,0.527398,0.047930,0.559659,0.744506,0.280813,0.021263,0.708045,0.669231,0.390385,0.096538,0.549615,0.270769,0.216154,0.786985,0.508139,0.021216,0.786923,0.508076,0.021153,0.591911,0.313065,0.173858
seed_123,corr_target_gaussian_noise_sev5,143,2600,False,True,False,0.170385,0.170385,0.841538,0.766603,0.772793,0.596219,0.068745,0.518223,0.707678,0.347839,0.133861,0.640389,0.579615,0.409231,0.261923,0.442692,0.272308,0.398846,0.737637,0.567252,0.103902,0.737574,0.567189,0.103965,0.463798,0.293413,0.377741
seed_123,corr_target_shot_noise_sev1,144,2600,False,True,False,0.536923,0.536923,0.683462,0.919817,0.920810,0.382894,0.237348,0.769011,0.797926,0.232088,0.114465,0.810402,0.791923,0.255000,0.108462,0.714231,0.177308,0.030769,0.862070,0.325147,0.178609,0.862007,0.325084,0.178546,0.821724,0.284801,0.138262
seed_123,corr_target_shot_noise_sev2,145,2600,False,True,False,0.467308,0.467308,0.683462,0.891258,0.894233,0.423950,0.210772,0.711132,0.781263,0.243824,0.097802,0.787086,0.753846,0.286538,0.070385,0.669231,0.201923,0.014231,0.844481,0.377173,0.161020,0.844418,0.377111,0.160957,0.780063,0.312755,0.096601
seed_123,corr_target_shot_noise_sev3,146,2600,False,True,False,0.377692,0.377692,0.715769,0.853616,0.855493,0.475923,0.139724,0.625747,0.768261,0.248054,0.052492,0.749151,0.719615,0.341923,0.003846,0.613846,0.236154,0.101923,0.815854,0.438162,0.100085,0.815792,0.438099,0.100022,0.697082,0.319390,0.018687
seed_123,corr_target_shot_noise_sev4,147,2600,False,True,False,0.251923,0.251923,0.783462,0.792943,0.804878,0.541020,0.021417,0.541788,0.746529,0.289865,0.036933,0.693474,0.655385,0.403462,0.128077,0.529231,0.277308,0.254231,0.776635,0.524712,0.006827,0.776572,0.524649,0.006890,0.576242,0.324319,0.207220
seed_123,corr_target_shot_noise_sev5,148,2600,False,True,False,0.184231,0.184231,0.832308,0.781631,0.783133,0.597400,0.049175,0.547093,0.706651,0.362862,0.125656,0.666730,0.622308,0.438077,0.210000,0.480769,0.296538,0.351538,0.760863,0.576632,0.071445,0.760800,0.576570,0.071507,0.483007,0.298776,0.349301
seed_123,corr_target_impulse_noise_sev1,149,2600,False,True,False,0.475385,0.475385,0.681154,0.912134,0.914976,0.436749,0.233822,0.722067,0.783513,0.246682,0.102359,0.786154,0.760385,0.285000,0.079231,0.669615,0.194231,0.011538,0.843753,0.368368,0.162599,0.843690,0.368305,0.162536,0.766836,0.291452,0.085683
seed_123,corr_target_impulse_noise_sev2,150,2600,False,True,False,0.431154,0.431154,0.690769,0.880276,0.880844,0.449122,0.190075,0.673821,0.766995,0.242667,0.076226,0.769347,0.748077,0.316923,0.057308,0.643846,0.212692,0.046923,0.832065,0.400911,0.141295,0.832002,0.400848,0.141233,0.745478,0.314324,0.054709
seed_123,corr_target_impulse_noise_sev3,151,2600,False,True,False,0.385000,0.385000,0.711923,0.856640,0.857855,0.471640,0.145932,0.632871,0.765071,0.247871,0.053148,0.750399,0.711154,0.326154,0.000769,0.612692,0.227692,0.099231,0.816765,0.431765,0.104842,0.816703,0.431703,0.104779,0.709618,0.324618,0.002305
seed_123,corr_target_impulse_noise_sev4,152,2600,False,True,False,0.262308,0.262308,0.776923,0.810069,0.820923,0.547761,0.044000,0.521396,0.757103,0.259088,0.019821,0.689791,0.628077,0.365769,0.148846,0.514231,0.251923,0.262692,0.767640,0.505332,0.009283,0.767577,0.505269,0.009346,0.588885,0.326577,0.188038
seed_123,corr_target_impulse_noise_sev5,153,2600,False,True,False,0.177308,0.177308,0.833077,0.769522,0.774269,0.592214,0.058808,0.505840,0.717798,0.328532,0.115279,0.631623,0.569615,0.392308,0.263462,0.430385,0.253077,0.402692,0.730708,0.553400,0.102369,0.730645,0.553337,0.102432,0.474486,0.297178,0.358591
seed_123,corr_target_contrast_sev1,154,2600,False,True,False,0.571923,0.571923,0.685769,0.940505,0.942662,0.368582,0.256892,0.809133,0.832973,0.237210,0.147203,0.816758,0.791923,0.220000,0.106154,0.725385,0.153462,0.039615,0.865705,0.293782,0.179936,0.865642,0.293719,0.179873,0.809926,0.238003,0.124157
seed_123,corr_target_contrast_sev2,155,2600,False,True,False,0.538077,0.538077,0.691538,0.937474,0.937955,0.399398,0.246416,0.787479,0.826379,0.249402,0.134840,0.801133,0.773462,0.235385,0.081923,0.691538,0.153462,0.000000,0.853893,0.315816,0.162354,0.853830,0.315753,0.162291,0.787295,0.249219,0.095757
seed_123,corr_target_contrast_sev3,156,2600,False,True,False,0.481154,0.481154,0.677308,0.920714,0.923025,0.439560,0.245718,0.730879,0.807148,0.249726,0.129841,0.769734,0.739231,0.258077,0.061923,0.652308,0.171154,0.025000,0.830039,0.348885,0.152731,0.829976,0.348822,0.152668,0.735571,0.254417,0.058263
seed_123,corr_target_contrast_sev4,157,2600,False,True,False,0.335385,0.335385,0.726538,0.910310,0.913036,0.574926,0.186497,0.623909,0.756609,0.288524,0.030070,0.684377,0.635769,0.300385,0.090769,0.518462,0.183077,0.208077,0.767293,0.431909,0.040755,0.767231,0.431846,0.040692,0.603111,0.267727,0.123427
seed_123,corr_target_contrast_sev5,158,2600,False,True,False,0.190769,0.190769,0.819615,0.903416,0.903949,0.712647,0.084334,0.525802,0.730348,0.335033,0.089267,0.561415,0.495000,0.304231,0.324615,0.336154,0.145385,0.483462,0.681228,0.490459,0.138388,0.681165,0.490396,0.138450,0.459786,0.269017,0.359830
seed_123,corr_target_elastic_transform_sev1,159,2600,False,True,False,0.567692,0.567692,0.685769,0.937908,0.938001,0.370216,0.252232,0.809619,0.828538,0.241927,0.142768,0.817248,0.808462,0.240769,0.122692,0.726154,0.158462,0.040385,0.869003,0.301311,0.183234,0.868940,0.301248,0.183171,0.804055,0.236363,0.118286
seed_123,corr_target_elastic_transform_sev2,160,2600,False,True,False,0.406154,0.406154,0.684615,0.896903,0.896903,0.490749,0.212287,0.682546,0.785333,0.276392,0.100717,0.737107,0.708462,0.302308,0.023846,0.595769,0.189615,0.088846,0.810220,0.404066,0.125605,0.810158,0.404004,0.125542,0.694830,0.288676,0.010214
seed_123,corr_target_elastic_transform_sev3,161,2600,False,True,False,0.449231,0.449231,0.691154,0.912134,0.915118,0.462903,0.223964,0.708387,0.807539,0.259156,0.116385,0.758059,0.739231,0.290000,0.048077,0.637692,0.188462,0.053462,0.828011,0.378780,0.136857,0.827948,0.378717,0.136794,0.716672,0.267442,0.025518
seed_123,corr_target_elastic_transform_sev4,162,2600,False,True,False,0.351154,0.351154,0.711923,0.891258,0.891258,0.540104,0.179335,0.637422,0.757240,0.286268,0.045317,0.700251,0.660385,0.309231,0.051538,0.539231,0.188077,0.172692,0.781189,0.430035,0.069266,0.781126,0.429972,0.069203,0.603611,0.252457,0.108312
seed_123,corr_target_elastic_transform_sev5,163,2600,False,True,False,0.190000,0.190000,0.823846,0.847007,0.847007,0.657007,0.023160,0.570401,0.730847,0.380401,0.092999,0.632367,0.581923,0.391923,0.241923,0.430769,0.240769,0.393077,0.737275,0.547275,0.086571,0.737212,0.547212,0.086634,0.426974,0.236974,0.396872
seed_123,corr_target_pixelate_sev1,164,2600,False,True,False,0.573077,0.573077,0.679615,0.934426,0.938891,0.361349,0.259275,0.813811,0.827879,0.240734,0.148263,0.816009,0.798077,0.225000,0.118462,0.727692,0.154615,0.048077,0.867806,0.294729,0.188191,0.867743,0.294666,0.188128,0.805691,0.232614,0.126075
seed_123,corr_target_pixelate_sev2,165,2600,False,True,False,0.565000,0.565000,0.681154,0.929160,0.930741,0.364160,0.249587,0.807063,0.820156,0.242063,0.139002,0.809278,0.793846,0.228846,0.112692,0.717308,0.152308,0.036154,0.862865,0.297865,0.181711,0.862802,0.297802,0.181648,0.793543,0.228543,0.112389
seed_123,corr_target_pixelate_sev3,166,2600,False,True,False,0.500769,0.500769,0.675000,0.917569,0.918368,0.416799,0.243368,0.759696,0.801804,0.258927,0.126804,0.779394,0.766923,0.266154,0.091923,0.663077,0.162308,0.011923,0.842465,0.341696,0.167465,0.842403,0.341633,0.167403,0.755466,0.254697,0.080466
seed_123,corr_target_pixelate_sev4,167,2600,False,True,False,0.426538,0.426538,0.680769,0.888889,0.890871,0.462350,0.210102,0.682525,0.767099,0.255987,0.086330,0.724729,0.679231,0.252692,0.001538,0.573462,0.146923,0.107308,0.798252,0.371713,0.117482,0.798189,0.371650,0.117420,0.688072,0.261534,0.007303
seed_123,corr_target_pixelate_sev5,168,2600,False,True,False,0.360769,0.360769,0.710769,0.866609,0.867592,0.505839,0.156823,0.605266,0.770404,0.244496,0.059634,0.683196,0.638846,0.278077,0.071923,0.517692,0.156923,0.193077,0.767733,0.406964,0.056964,0.767670,0.406901,0.056901,0.638525,0.277756,0.072244
seed_123,corr_target_jpeg_compression_sev1,169,2600,False,True,False,0.571538,0.571538,0.695385,0.937474,0.938618,0.365936,0.243233,0.816500,0.832071,0.244962,0.136687,0.823538,0.810000,0.238462,0.114615,0.735769,0.164231,0.040385,0.872769,0.301230,0.177384,0.872706,0.301168,0.177321,0.779625,0.208086,0.084240
seed_123,corr_target_jpeg_compression_sev2,170,2600,False,True,False,0.552692,0.552692,0.681923,0.932238,0.932238,0.379546,0.250315,0.800133,0.822969,0.247441,0.141046,0.815807,0.798077,0.245385,0.116154,0.724615,0.171923,0.042692,0.865444,0.312752,0.183521,0.865381,0.312689,0.183458,0.766844,0.214152,0.084921
seed_123,corr_target_jpeg_compression_sev3,171,2600,False,True,False,0.545385,0.545385,0.670385,0.918019,0.920370,0.372635,0.249985,0.796644,0.824569,0.251260,0.154184,0.810748,0.791923,0.246538,0.121538,0.715385,0.170000,0.045000,0.863869,0.318484,0.193484,0.863806,0.318422,0.193422,0.759391,0.214006,0.089006
seed_123,corr_target_jpeg_compression_sev4,172,2600,False,True,False,0.490000,0.490000,0.675000,0.907104,0.907104,0.417104,0.232104,0.755716,0.792304,0.265716,0.117304,0.781604,0.750769,0.260769,0.075769,0.656538,0.166538,0.018462,0.841029,0.351029,0.166029,0.840966,0.350966,0.165966,0.724488,0.234488,0.049488
seed_123,corr_target_jpeg_compression_sev5,173,2600,False,True,False,0.419231,0.419231,0.687692,0.895497,0.895864,0.476266,0.208172,0.692658,0.769461,0.273428,0.081768,0.738768,0.708077,0.288846,0.020385,0.601923,0.182692,0.085769,0.811026,0.391795,0.123334,0.810963,0.391732,0.123271,0.682140,0.262909,0.005552
seed_123,corr_target_speckle_noise_sev1,174,2600,False,True,False,0.545769,0.545769,0.675769,0.926507,0.926998,0.380738,0.251229,0.788647,0.822250,0.242878,0.146481,0.815197,0.797308,0.251538,0.121538,0.722692,0.176923,0.046923,0.866203,0.320434,0.190434,0.866140,0.320371,0.190371,0.815951,0.270182,0.140182
seed_123,corr_target_speckle_noise_sev2,175,2600,False,True,False,0.508846,0.508846,0.671538,0.921162,0.922179,0.412316,0.250640,0.765958,0.801333,0.257112,0.129794,0.803156,0.789231,0.280385,0.117692,0.704231,0.195385,0.032692,0.858588,0.349742,0.187049,0.858525,0.349679,0.186987,0.796068,0.287222,0.124529
seed_123,corr_target_speckle_noise_sev3,176,2600,False,True,False,0.402692,0.402692,0.698462,0.867596,0.867766,0.464904,0.169305,0.667757,0.760067,0.265065,0.061606,0.755081,0.723077,0.320385,0.024615,0.620385,0.217692,0.078077,0.819059,0.416367,0.120598,0.818997,0.416304,0.120535,0.711670,0.308978,0.013209
seed_123,corr_target_speckle_noise_sev4,177,2600,False,True,False,0.335769,0.335769,0.730000,0.834603,0.837723,0.498834,0.107723,0.610902,0.756435,0.275133,0.026435,0.724737,0.674231,0.338462,0.055769,0.575000,0.239231,0.155000,0.794452,0.458683,0.064452,0.794389,0.458620,0.064389,0.656850,0.321080,0.073150
seed_123,corr_target_speckle_noise_sev5,178,2600,False,True,False,0.277308,0.277308,0.759231,0.809524,0.815196,0.532216,0.055965,0.570839,0.726267,0.293531,0.032963,0.698768,0.652308,0.375000,0.106923,0.531154,0.253846,0.228077,0.779091,0.501783,0.019860,0.779028,0.501720,0.019797,0.595103,0.317796,0.164127
seed_123,corr_target_spatter_sev1,179,2600,False,True,False,0.596538,0.596538,0.696923,0.934863,0.936396,0.338324,0.239473,0.822754,0.844559,0.226215,0.147636,0.832784,0.817692,0.221154,0.120769,0.748462,0.151923,0.051538,0.879669,0.283131,0.182746,0.879606,0.283068,0.182683,0.812008,0.215470,0.115085
